1	1	0
1	3	1
1	4	2
1	6	3
1	7	4
1	8	5
1	10	6
1	11	7
1	12	8
1	14	9
1	15	10
1	17	11
1	18	12
1	20	13
1	21	14
1	23	15
1	24	16
1	25	17
1	27	18
1	28	19
1	30	20
1	31	21
1	33	22
1	34	23
1	35	24
1	37	25
1	38	26
1	40	27
1	42	28
1	43	29
1	44	30
1	46	31
1	47	32
1	49	33
1	50	34
1	52	35
1	53	36
1	55	37
1	56	38
1	57	39
1	59	40
1	60	41
1	62	42
1	63	43
1	65	44
1	66	45
1	68	46
1	69	47
1	71	48
1	72	49
1	73	50
1	75	51
1	77	52
1	78	53
1	80	54
1	81	55
1	82	56
1	84	57
1	85	58
1	87	59
1	89	60
1	90	61
1	92	62
1	93	63
1	94	64
1	96	65
1	97	66
1	98	67
1	100	68
1	101	69
1	103	70
1	104	71
1	106	72
1	107	73
1	109	74
1	110	75
1	111	76
1	113	77
1	114	78
1	116	79
1	117	80
1	119	81
1	120	82
1	122	83
1	123	84
1	125	85
1	126	86
1	128	87
1	129	88
1	131	89
1	132	90
1	133	91
1	135	92
1	136	93
1	138	94
1	139	95
1	141	96
1	142	97
1	143	98
1	145	99
0	1	0
0	3	1
0	4	2
0	5	3
0	7	4
0	8	5
0	10	6
0	11	7
0	13	8
0	14	9
0	16	10
0	17	11
0	19	12
0	20	13
0	22	14
0	23	15
0	25	16
0	26	17
0	27	18
0	29	19
0	30	20
0	32	21
0	33	22
0	35	23
0	36	24
0	38	25
0	39	26
0	41	27
0	42	28
0	43	29
0	45	30
0	46	31
0	48	32
0	49	33
0	50	34
0	52	35
0	53	36
0	54	37
0	56	38
0	57	39
0	59	40
0	60	41
0	61	42
0	63	43
0	64	44
0	66	45
0	67	46
0	69	47
0	70	48
0	72	49
0	73	50
0	75	51
0	76	52
0	77	53
0	79	54
0	81	55
0	82	56
0	84	57
0	85	58
0	87	59
0	88	60
0	90	61
0	91	62
0	93	63
0	94	64
0	96	65
0	97	66
0	99	67
0	100	68
0	101	69
0	103	70
0	104	71
0	106	72
0	107	73
0	109	74
0	110	75
0	112	76
0	113	77
0	115	78
0	116	79
0	118	80
0	119	81
0	121	82
0	122	83
0	124	84
0	125	85
0	126	86
0	128	87
0	129	88
0	130	89
0	132	90
0	133	91
0	135	92
0	136	93
0	138	94
0	139	95
0	140	96
0	142	97
0	143	98
0	145	99
